53,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.777145961456971,-0.6293203910498373
52,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.7431448254773945,-0.6691306063588579
37,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.7071067811865476,-0.7071067811865475
24,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.6691306063588583,-0.743144825477394
28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.6293203910498374,-0.7771459614569709
36,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.5877852522924732,-0.8090169943749473
27,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.5446390350150273,-0.8386705679454239
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.49999999999999994,-0.8660254037844387
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.45399049973954686,-0.8910065241883678
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.40673664307580004,-0.913545457642601
22,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.3583679495453002,-0.9335804264972017
35,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.3090169943749475,-0.9510565162951535
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.2588190451025206,-0.9659258262890683
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.20791169081775931,-0.9781476007338057
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.15643446504023098,-0.9876883405951377
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.10452846326765329,-0.9945218953682734
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,0.05233595624294381,-0.9986295347545738
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,5.66553889764798e-16,-1.0
72,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.052335956242943564,-0.9986295347545738
68,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.10452846326765305,-0.9945218953682734
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.15643446504023073,-0.9876883405951378
12,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.20791169081775907,-0.9781476007338057
22,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.25881904510252035,-0.9659258262890684
368,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.3090169943749473,-0.9510565162951536
72,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.3583679495453,-0.9335804264972019
47,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.4067366430758002,-0.9135454576426009
28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.4539904997395467,-0.8910065241883679
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.4999999999999997,-0.8660254037844388
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.5446390350150271,-0.838670567945424
33,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.587785252292473,-0.8090169943749476
103,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.6293203910498372,-0.777145961456971
109,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.6691306063588582,-0.7431448254773942
7,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.7071067811865475,-0.7071067811865477
8,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.743144825477394,-0.6691306063588585
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.7771459614569706,-0.6293203910498378
97,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8090169943749473,-0.5877852522924732
36,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.838670567945424,-0.544639035015027
7,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8660254037844384,-0.5000000000000004
8,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8910065241883678,-0.4539904997395469
11,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9135454576426005,-0.4067366430758009
11,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9335804264972019,-0.3583679495452999
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9510565162951535,-0.30901699437494756
22,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9659258262890683,-0.25881904510252063
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9781476007338056,-0.2079116908177598
13,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9876883405951377,-0.15643446504023104
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9945218953682733,-0.10452846326765423
40,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9986295347545739,-0.052335956242943425
84,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-1.0,-1.8369701987210297e-16
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9986295347545738,0.052335956242943946
11,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9945218953682734,0.10452846326765299
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9876883405951378,0.15643446504023067
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9781476007338056,0.20791169081775943
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9659258262890682,0.25881904510252113
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9510565162951536,0.30901699437494723
80,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9335804264972021,0.35836794954529955
40,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.9135454576426011,0.40673664307579976
42,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.891006524188368,0.45399049973954664
69,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8660254037844386,0.5000000000000001
207,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8386705679454243,0.5446390350150266
202,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.8090169943749476,0.5877852522924729
207,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.7771459614569713,0.6293203910498368
89,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.743144825477394,0.6691306063588585
337,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.7071067811865477,0.7071067811865474
397,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.6691306063588581,0.7431448254773942
107,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.6293203910498378,0.7771459614569706
98,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.5877852522924734,0.8090169943749473
193,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.5446390350150278,0.8386705679454236
140,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.49999999999999967,0.8660254037844388
42,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.45399049973954697,0.8910065241883678
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.40673664307580015,0.913545457642601
41,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.35836794954530077,0.9335804264972015
52,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.3090169943749476,0.9510565162951535
91,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.2588190451025207,0.9659258262890683
43,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.20791169081775898,0.9781476007338057
24,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.15643446504023112,0.9876883405951377
57,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.10452846326765342,0.9945218953682733
219,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,0.20791169081775943,-0.05233595624294437,0.9986295347545738
195,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.0,1.0
90,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.05233595624294383,0.9986295347545738
101,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.10452846326765346,0.9945218953682733
75,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.15643446504023087,0.9876883405951378
99,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.20791169081775931,0.9781476007338057
121,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.25881904510252074,0.9659258262890683
218,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.3090169943749474,0.9510565162951535
125,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.35836794954530027,0.9335804264972017
43,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.40673664307580015,0.9135454576426009
45,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.45399049973954675,0.8910065241883679
96,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
100,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.544639035015027,0.838670567945424
70,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.5877852522924731,0.8090169943749475
39,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.6293203910498375,0.7771459614569709
43,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.6691306063588582,0.7431448254773942
73,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.7071067811865475,0.7071067811865476
203,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.7431448254773941,0.6691306063588582
152,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.7771459614569709,0.6293203910498375
69,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8090169943749475,0.5877852522924731
65,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8386705679454239,0.5446390350150272
55,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001
34,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8910065241883678,0.4539904997395468
41,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9135454576426009,0.4067366430758004
51,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9335804264972017,0.3583679495453004
51,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9510565162951535,0.30901699437494745
43,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9659258262890683,0.25881904510252074
31,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9781476007338057,0.20791169081775923
33,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9876883405951378,0.15643446504023092
49,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9945218953682733,0.10452846326765346
46,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9986295347545738,0.052335956242943744
86,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,1.0,2.83276944882399e-16
68,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9986295347545738,-0.05233595624294362
61,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9945218953682734,-0.10452846326765333
50,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9876883405951378,-0.1564344650402308
43,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9781476007338057,-0.20791169081775934
34,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9659258262890683,-0.25881904510252063
30,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9510565162951536,-0.30901699437494734
30,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.9335804264972017,-0.35836794954530027
30,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.913545457642601,-0.40673664307580004
28,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8910065241883679,-0.4539904997395467
21,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8386705679454243,-0.5446390350150268
7,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.8090169943749475,-0.587785252292473
43,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.777145961456971,-0.6293203910498373
55,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.7431448254773945,-0.6691306063588579
24,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.7071067811865476,-0.7071067811865475
19,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.6691306063588583,-0.743144825477394
15,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.6293203910498374,-0.7771459614569709
20,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.5877852522924732,-0.8090169943749473
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.5446390350150273,-0.8386705679454239
38,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
30,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.45399049973954686,-0.8910065241883678
20,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.40673664307580004,-0.913545457642601
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.3583679495453002,-0.9335804264972017
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.3090169943749475,-0.9510565162951535
32,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.2588190451025206,-0.9659258262890683
37,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.20791169081775931,-0.9781476007338057
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.15643446504023098,-0.9876883405951377
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.10452846326765329,-0.9945218953682734
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,0.05233595624294381,-0.9986295347545738
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,5.66553889764798e-16,-1.0
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.052335956242943564,-0.9986295347545738
30,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.10452846326765305,-0.9945218953682734
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.15643446504023073,-0.9876883405951378
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.20791169081775907,-0.9781476007338057
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.25881904510252035,-0.9659258262890684
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.3090169943749473,-0.9510565162951536
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.3583679495453,-0.9335804264972019
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.4067366430758002,-0.9135454576426009
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.4539904997395467,-0.8910065241883679
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.5446390350150271,-0.838670567945424
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.587785252292473,-0.8090169943749476
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.6293203910498372,-0.777145961456971
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.6691306063588582,-0.7431448254773942
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.7071067811865475,-0.7071067811865477
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.743144825477394,-0.6691306063588585
15,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.7771459614569706,-0.6293203910498378
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8090169943749473,-0.5877852522924732
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.838670567945424,-0.544639035015027
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8910065241883678,-0.4539904997395469
15,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9135454576426005,-0.4067366430758009
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9335804264972019,-0.3583679495452999
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9510565162951535,-0.30901699437494756
4,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9659258262890683,-0.25881904510252063
7,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9781476007338056,-0.2079116908177598
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9876883405951377,-0.15643446504023104
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9945218953682733,-0.10452846326765423
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9986295347545739,-0.052335956242943425
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9986295347545738,0.052335956242943946
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9945218953682734,0.10452846326765299
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9876883405951378,0.15643446504023067
19,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9781476007338056,0.20791169081775943
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9659258262890682,0.25881904510252113
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9510565162951536,0.30901699437494723
56,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9335804264972021,0.35836794954529955
63,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.9135454576426011,0.40673664307579976
115,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.891006524188368,0.45399049973954664
171,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
238,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8386705679454243,0.5446390350150266
172,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.8090169943749476,0.5877852522924729
86,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.7771459614569713,0.6293203910498368
152,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.743144825477394,0.6691306063588585
219,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.7071067811865477,0.7071067811865474
190,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.6691306063588581,0.7431448254773942
55,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.6293203910498378,0.7771459614569706
36,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.5877852522924734,0.8090169943749473
63,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.5446390350150278,0.8386705679454236
76,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.49999999999999967,0.8660254037844388
212,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.45399049973954697,0.8910065241883678
332,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.40673664307580015,0.913545457642601
371,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.35836794954530077,0.9335804264972015
188,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.3090169943749476,0.9510565162951535
140,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.2588190451025207,0.9659258262890683
118,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.20791169081775898,0.9781476007338057
101,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.15643446504023112,0.9876883405951377
108,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.10452846326765342,0.9945218953682733
58,-0.9659258262890683,-0.25881904510252063,-0.9510565162951536,0.30901699437494723,-0.05233595624294437,0.9986295347545738
39,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.0,1.0
36,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.05233595624294383,0.9986295347545738
206,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.10452846326765346,0.9945218953682733
200,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.15643446504023087,0.9876883405951378
166,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.20791169081775931,0.9781476007338057
62,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.25881904510252074,0.9659258262890683
43,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.3090169943749474,0.9510565162951535
34,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.35836794954530027,0.9335804264972017
48,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.40673664307580015,0.9135454576426009
60,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.45399049973954675,0.8910065241883679
34,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.49999999999999994,0.8660254037844387
36,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.544639035015027,0.838670567945424
40,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.5877852522924731,0.8090169943749475
48,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.6293203910498375,0.7771459614569709
117,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.6691306063588582,0.7431448254773942
101,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.7071067811865475,0.7071067811865476
267,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.7431448254773941,0.6691306063588582
139,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.7771459614569709,0.6293203910498375
90,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8090169943749475,0.5877852522924731
77,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8386705679454239,0.5446390350150272
102,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8660254037844386,0.5000000000000001
137,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.8910065241883678,0.4539904997395468
415,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9135454576426009,0.4067366430758004
376,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9335804264972017,0.3583679495453004
165,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9510565162951535,0.30901699437494745
77,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9659258262890683,0.25881904510252074
56,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9781476007338057,0.20791169081775923
60,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9876883405951378,0.15643446504023092
59,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9945218953682733,0.10452846326765346
52,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9986295347545738,0.052335956242943744
56,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,1.0,2.83276944882399e-16
55,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9986295347545738,-0.05233595624294362
45,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9945218953682734,-0.10452846326765333
46,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9876883405951378,-0.1564344650402308
60,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9781476007338057,-0.20791169081775934
49,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9659258262890683,-0.25881904510252063
47,-0.9659258262890683,-0.25881904510252063,-0.9135454576426011,0.40673664307579976,0.9510565162951536,-0.30901699437494734
